"N","CPU_ms","GPU_kernel_ms","CPU_verifies_s","GPU_verifies_s","Speedup_x_throughput","Speedup_x_time","CPU_valid","CPU_invalid","GPU_valid","GPU_invalid","GPU_mismatch","Validity_match"
"128","6593,89","59,135","19,412","2164,55","111,506","111,506","115","13","115","13","0","True"
"256","11718,2","116,014","21,846","2206,64","101,007","101,007","230","26","230","26","0","True"
"512","23459,4","187,244","21,825","2734,41","125,289","125,288","460","52","460","52","0","True"
